Overriding config with config/train_shakespeare_char_md8.py:
# Experiment 4: High Model Depth
# Change: model depth n_layer 6 -> 8
# All other hyperparameters match baseline

out_dir = 'out-shakespeare-md8'

eval_interval = 250
eval_iters = 200            
log_interval = 10

always_save_checkpoint = False

wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'md8'

dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256

n_layer = 8              # CHANGED: baseline was 6
n_head = 6
n_embd = 384
dropout = 0.2

learning_rate = 5e-4       
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99

warmup_iters = 100
weight_decay = 1e-1

device = 'cuda' # change to 'cpu' for CPU
compile = False

tokens per iteration will be: 16,384
found vocab_size = 65 (inside data\shakespeare_char\meta.pkl)
Initializing a new model from scratch
number of parameters: 14.19M
c:\Users\lexil\code\NLP Foundations Assignment\FoundationsNLP\train.py:196: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
num decayed parameter tensors: 34, with 14,279,040 parameters
num non-decayed parameter tensors: 17, with 6,528 parameters
using fused AdamW: True
step 0: train loss 4.3102, val loss 4.3031
iter 0: loss 4.2871, time 26805.24ms, mfu -100.00%
iter 10: loss 3.2875, time 205.93ms, mfu 2.41%
iter 20: loss 2.8352, time 198.99ms, mfu 2.42%
iter 30: loss 2.6866, time 199.31ms, mfu 2.43%
iter 40: loss 2.5907, time 189.56ms, mfu 2.45%
iter 50: loss 2.5401, time 199.95ms, mfu 2.45%
iter 60: loss 2.5408, time 201.61ms, mfu 2.45%
iter 70: loss 2.5004, time 196.66ms, mfu 2.46%
iter 80: loss 2.4814, time 199.12ms, mfu 2.46%
iter 90: loss 2.4909, time 187.53ms, mfu 2.48%
iter 100: loss 2.4747, time 205.37ms, mfu 2.47%
iter 110: loss 2.4531, time 194.71ms, mfu 2.48%
iter 120: loss 2.4621, time 200.20ms, mfu 2.48%
iter 130: loss 2.4492, time 197.49ms, mfu 2.49%
iter 140: loss 2.4250, time 195.00ms, mfu 2.49%
iter 150: loss 2.4134, time 204.98ms, mfu 2.48%
iter 160: loss 2.4169, time 193.93ms, mfu 2.49%
iter 170: loss 2.3756, time 202.26ms, mfu 2.49%
iter 180: loss 2.3658, time 191.44ms, mfu 2.50%
iter 190: loss 2.3647, time 199.93ms, mfu 2.50%
iter 200: loss 2.3106, time 197.53ms, mfu 2.50%
iter 210: loss 2.3078, time 194.82ms, mfu 2.50%
iter 220: loss 2.2763, time 200.28ms, mfu 2.50%
